,sex,ethnicity,age_range,var,intercept,slope,r_squared,std,count
0,male,black,all,EXPIR,5.308222927279386,0.10878572872391443,0.22498097827948715,3.4703666548981866,1077
1,male,black,all,FEF75,1.495767565827194,-0.00550856359964679,0.013279123669184045,0.7233192063806045,1077
2,male,black,all,FEV05,2.041756147358774,0.016630234946891972,0.10189307759073851,0.7883197038610739,1077
3,male,black,all,FEV1,2.620218465854838,0.01921795477959254,0.0853548316998356,0.9953353964467724,1077
4,male,black,all,FEV3,2.937291592440321,0.024313912108393402,0.10369444177773501,1.1424927172147739,1077
5,male,black,all,FEV6,2.9473876718336864,0.027784714727370197,0.12788224731240194,1.17564756642886,1077
6,male,black,all,FVC,2.9221685316155375,0.030535509114364,0.149532893364429,1.194849301077995,1077
7,male,black,all,MMEF,3.224072200913209,0.007835300095087894,0.0073582481990085435,1.38211682960146,1077
8,male,black,all,PEFR,5.937880019656732,0.06839481622861222,0.1483306715798205,2.6871013205185483,1077
9,male,black,under,EXPIR,4.939290829675489,0.12706545310509537,0.023950044871928866,2.782728955154185,599
10,male,black,under,FEF75,-0.47460574668956634,0.13576644379022348,0.3963743595644371,0.7308634590514734,599
11,male,black,under,FEV05,-0.40756004221460085,0.18637630445838982,0.7048858446296047,0.7523637886991038,599
12,male,black,under,FEV1,-0.6139631067020375,0.2441192562481038,0.7147526234756052,0.9786349966194151,599
13,male,black,under,FEV3,-0.7020163753228204,0.27667908220889126,0.7075230752166984,1.1148144912309221,599
14,male,black,under,FEV6,-0.6851046235145701,0.2790225559600221,0.7042818460037448,1.1268410224858976,599
15,male,black,under,FVC,-0.6852620385814765,0.27985759788845804,0.7041108092920267,1.1303506271994366,599
16,male,black,under,MMEF,-0.6563250371233571,0.2791289510532134,0.5039493274827695,1.3326252315385096,599
17,male,black,under,PEFR,-1.5420765197815633,0.5807605982621229,0.6870204299632026,2.374700814910213,599
18,male,black,over,EXPIR,6.129818728246389,0.09043555105222542,0.13029734393108672,3.6300197777108987,478
19,male,black,over,FEF75,2.3684195006228963,-0.026683870024879448,0.2940515752789302,0.7129755630733912,478
20,male,black,over,FEV05,3.5991986330099297,-0.02002271719384838,0.24578175666188717,0.5851750148205482,478
21,male,black,over,FEV1,4.615414412335365,-0.027840039770852528,0.3128743251701276,0.721144792655571,478
22,male,black,over,FEV3,5.239447305299938,-0.02988525270873624,0.29675720460827826,0.7948659261129675,478
23,male,black,over,FEV6,5.2979601272807875,-0.02746534864410637,0.2478652939308872,0.7993092505635994,478
24,male,black,over,FVC,5.2712123134285696,-0.024654395103050543,0.19965073881219564,0.7994595120804048,478
25,male,black,over,MMEF,5.500721888717643,-0.046063739677204694,0.252978573812233,1.3269510630085626,478
26,male,black,over,PEFR,11.179068285209812,-0.054137686052152204,0.14684128561286924,2.046978040269101,478
27,male,non-black,all,EXPIR,5.8298488047021895,0.10811910391818427,0.3127486590590093,3.742419944558397,2149
28,male,non-black,all,FEF75,1.8057263097841487,-0.013172413707452233,0.11629307738048156,0.7477152529792832,2149
29,male,non-black,all,FEV05,2.4459080424216344,0.008484339381822893,0.039974016133164425,0.821442086562921,2149
30,male,non-black,all,FEV1,3.2336506672736687,0.007976086869773916,0.02109888508920943,1.0629379952254008,2149
31,male,non-black,all,FEV3,3.6601568634236337,0.011954196354186463,0.03460526648311857,1.2439333044913032,2149
32,male,non-black,all,FEV6,3.673550189369844,0.015709500687016296,0.056241169701468086,1.2822804435911173,2149
33,male,non-black,all,FVC,3.6344674607564302,0.019387556853035448,0.0829878069330674,1.3027580033262476,2149
34,male,non-black,all,MMEF,3.847654187399845,-0.008649871748127176,0.01431129152286359,1.3996455363297222,2149
35,male,non-black,all,PEFR,6.583011458850517,0.045269097097169496,0.10781865340523955,2.6687180328864106,2149
36,male,non-black,under,EXPIR,4.744097675611499,0.16723433190193635,0.04760326450477048,2.5057712786271993,1019
37,male,non-black,under,FEF75,-0.4699721626730693,0.152471511521349,0.44293033448305086,0.748954352933619,1019
38,male,non-black,under,FEV05,-0.525413385020308,0.2128110473530269,0.7695302560382742,0.7930775839958494,1019
39,male,non-black,under,FEV1,-0.8047564710678601,0.2876428966208234,0.7851519225550284,1.0612340110131298,1019
40,male,non-black,under,FEV3,-0.9707035793975236,0.3316537070750577,0.7889574724557067,1.2206535396070628,1019
41,male,non-black,under,FEV6,-0.9591362807929444,0.33432414505216324,0.7881712359172167,1.2310956811152982,1019
42,male,non-black,under,FVC,-0.9543355375193796,0.33469695280319145,0.7878100336050963,1.2327509908817258,1019
43,male,non-black,under,MMEF,-0.7269738146365468,0.30987741772348565,0.5728468762894146,1.3384588059600993,1019
44,male,non-black,under,PEFR,-1.834161591456339,0.6155667355387353,0.7384112922760098,2.3418567930897365,1019
45,male,non-black,over,EXPIR,7.181466533373431,0.0821389435604804,0.1517143466031905,3.837235752288935,1130
46,male,non-black,over,FEF75,2.5026904494325253,-0.02744913640253552,0.4540251376802882,0.741261477390782,1130
47,male,non-black,over,FEV05,3.9674516985801915,-0.021659111124448658,0.4071949726370907,0.6176210945557701,1130
48,male,non-black,over,FEV1,5.201294284496525,-0.03110557962753205,0.48177244518800166,0.8154550279921012,1130
49,male,non-black,over,FEV3,5.967417810894105,-0.03381936989115269,0.4368840948697047,0.9310330321044344,1130
50,male,non-black,over,FEV6,6.043687885762781,-0.03124768471365769,0.37614218830897905,0.9270955904860855,1130
51,male,non-black,over,FVC,5.996848047970413,-0.02740121416797327,0.30345376491789355,0.9051201576045805,1130
52,male,non-black,over,MMEF,5.988225105840937,-0.051259235256599193,0.4467124649431071,1.395535157180397,1130
53,male,non-black,over,PEFR,11.329241940101276,-0.04832226565092995,0.2040953941663135,1.9463161280429009,1130
